t(s),T©
0,20.8
30,23.4
60,24.1
90,24.6
120,25.3
150,26.1
180,26.7
210,27.7
240,28.4
270,29.0
300,29.7
330,30.4
360,31.0
390,31.7
420,32.4
450,33.0
480,33.8
510,34.4
540,35.0
570,35.8
600,36.5
